faction_id	Faction	Unit Type	Unit Name	Command	AVB	Characteristics	Keywords	High Command	Points Cost	Special Rules	Companion
syenann	Sÿenann	Character	Alula	1	1	Character, Elf	null	0	20	Disarmed	null
syenann	Sÿenann	Support Character	Aoidos	0	1	Chracter, Elf, Nemorous, Syenann	Join (Infantry, Synann), Spellcaster	0	20	Vulnerable, Slowed, Disarmed, Frightened	null
syenann	Sÿenann	Named Character	Darach Wilding	0	1	Character, Elf, Colossal Company, Nemorous, Syenann	Aim, Ambusher	0	35	null	null
syenann	Sÿenann	Character	Druid	0	1	Character, Elf	Spellcaster, Syenann	0	25	Slowed	null
syenann	Sÿenann	Character	Grand Captain	2	1	Character, Elf, High Command, Nemorous, Syenann	Join (Infantry, Syenann), Preferred Terrain (Rugged | Forest)	1	30	Preferred Terrain	null
syenann	Sÿenann	Troop	Grove Curtailers	0	2	Infantry, Elf	Syenann, Scout	0	35	Disarmed	null
syenann	Sÿenann	Named Character	Lioslaith Coic Caledhee	1	1	Character, Elf, High Command, Nemorous, Syenann	Ambusher, Elite, Join (Infantry, Syenann)	1	30	Place (3), Vulnerable	null
syenann	Sÿenann	Named Character	Oona	0	1	Ashen, Character, Colossal Company, Elf, Nemourous, Syenann	Itimidating (1), Spellcaster, Tinge	0	25	Slowed	null
syenann	Sÿenann	Troop	Protectors of the Forest	0	3	Elf, Infantry, Syenann	null	0	25	Displace (4)	null
syenann	Sÿenann	Troop	Shadows of the Yew	0	1	Elf, Infantry, Shadow, Syenann	Ambusher, Preferred Terrain (Rugged | Forest)	0	35	Place (5)	null
syenann	Sÿenann	Character	Vercana	0	1	Character, Human, Mercenary	Ambusher	0	30	Place (5)	null
syenann	Sÿenann	Named Character	Ynyr Dara Lainn	0	1	Character,Elf	Syenann,  Scout	0	35	Place (10), Shove (4)	null													
