
faction_id,Faction,Unit Type,Unit Name EN,Unit Name SP,Command,AVB,Characteristics,Keywords,High Command,Points Cost,Special Rules,Companion,Tournament Legal
northern-tribes,Northern Tribes,Character,Ahlwardt Ice Bear,Oso de Hielo Ahlwardt,2,1,"[Character, Human, High Command, Mercenary]","[Elite, Mounted]",Yes,45,[],[],Yes
northern-tribes,Northern Tribes,Character,Battle-Scarred,Veterano de Guerra,0,1,"[Character, Human]","[Elite, Mounted]",No,25,[],[],Yes
northern-tribes,Northern Tribes,Character,Eskold The Executioner,Eskold El Verdugo,1,1,"[Character, Human, High Command]","[Elite, Intimidating (1)]",Yes,35,[],[],Yes
northern-tribes,Northern Tribes,Character,Frostfire Herald,Heraldo Fuegohielo,0,1,"[Character, Human]","[Spellcaster, Mounted]",No,30,[],[],Yes
northern-tribes,Northern Tribes,Character,Hersir,Hersir,1,1,"[Character, Human]","[Join (Infantry Human)]",No,20,[],[],Yes
northern-tribes,Northern Tribes,Character,Hetman,Jefe Cosaco,1,1,"[Character, Human]","[Join (Infantry Human), Mounted]",No,25,[],[],Yes
northern-tribes,Northern Tribes,Character,Iriavik Restless Pup,Iriavik Cachorro Inquieto,0,1,"[Character, Beast, Colossal Company]","[Ambusher, Scout]",No,30,[],[],No
northern-tribes,Northern Tribes,Character,Lotta,Lotta,0,1,"[Character, Human, Mercenary]","[Ambusher, Scout]",No,25,[],[],No
northern-tribes,Northern Tribes,Character,Master Keorl,Maestro Keorl,2,1,"[Character, Human, High Command]","[Join (Infantry Human), Elite]",Yes,30,[],[],Yes
northern-tribes,Northern Tribes,Character,Mounted Hetman,Jefe Cosaco Montado,1,1,"[Character, Human, Cavalry]","[Join (Cavalry Human), Elite]",No,35,[],[],No
northern-tribes,Northern Tribes,Character,Njord The Merciless,Njord El Despiadado,1,1,"[Character, Human, High Command]","[Elite, Intimidating (2)]",Yes,40,[],[],Yes
northern-tribes,Northern Tribes,Character,Trabor Slepmund,Trabor Slepmund,0,1,"[Character, Human, Mercenary]","[Elite, Scout]",No,30,[],[],No
northern-tribes,Northern Tribes,Troop,Ice Archers,Arqueros de Hielo,0,2,"[Infantry, Human]","[Preferred Terrain (Rugged)]",No,30,[],[],Yes
northern-tribes,Northern Tribes,Troop,Pioneers,Pioneros,0,2,"[Infantry, Human]","[Scout]",No,25,[],[],Yes
northern-tribes,Northern Tribes,Troop,Skin Changers,Cambiapieles,0,1,"[Infantry, Human]","[Ambusher, Elite]",No,40,[],[],Yes
northern-tribes,Northern Tribes,Troop,Stompers,Pisoteadores,0,2,"[Infantry, Human]",[],No,20,[],[],Yes
northern-tribes,Northern Tribes,Troop,Tundra Marauders,Merodeadores de la Tundra,0,1,"[Cavalry, Human]","[Scout]",No,35,[],[],Yes
northern-tribes,Northern Tribes,Troop,Warg Riders,Jinetes de Huargo,0,1,"[Cavalry, Human, Beast]","[Ambusher]",No,40,[],[],No
