faction_id,Faction,Unit Type,Unit Name EN,Unit Name SP,Command,AVB,Characteristics,Keywords,High Command,Points Cost,Special Rules,Companion,Tournament Legal
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Aodharu,Aodharu,1,1,"[Character, Corrupted]","[Join (Infantry Corrupted), Spellcaster]",No,30,"[Spellcaster, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Aggressors,Agresores,0,2,"[Infantry, Corrupted]",[Raging],No,35,"[Vulnerable, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Anointed,Ungidos,0,2,"[Infantry, Corrupted]","[Defensive, Shield Wall]",No,40,[],,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Feadhalu,Feadhalu,0,1,"[Character, Corrupted]","[Join (Infantry Corrupted), Spellcaster]",No,25,"[Spellcaster, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Flamecobs,Mazorcas De Fuego,0,2,"[Infantry, Corrupted]","[Gunner, Formation]",No,45,[],,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Gobblers,Devoradores,0,2,"[Infantry, Corrupted]","[Beast, Raging]",No,40,"[Beast, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Harvester,Cosechador,1,1,"[Character, Corrupted]","[Join (Infantry Corrupted), Elite]",No,35,"[Elite, Vulnerable]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Husks,Cascaras,0,2,"[Infantry, Corrupted]","[Undead, Mindless]",No,30,"[Undead, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Intact,Intactos,0,2,"[Infantry, Corrupted]",[],No,35,[Slowed],,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Master Nepharim,Maestro Nefarin,3,1,"[Character, High Command, Corrupted]","[Join (Infantry Corrupted), Elite]",Yes,50,"[Elite, Vulnerable]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Marked,Marcados,0,2,"[Infantry, Corrupted]","[Archer, Formation]",No,35,"[Scout]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Namaoin,Namaoin,1,1,"[Character, Corrupted]","[Join (Infantry Corrupted), Elite]",No,35,"[Elite, Vulnerable]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Needle,Aguja,0,1,"[Character, Corrupted]","[Archer, Join (Archers), Sniper]",No,30,"[Flee, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Osseous,Oseos,0,2,"[Infantry, Corrupted]","[Undead, Defensive]",No,40,"[Undead, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Overseer,Supervisor,2,1,"[Character, Corrupted]","[Join (Infantry Corrupted), Elite]",No,40,"[Elite, Vulnerable]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Puppeteer,Titiritero,0,1,"[Character, Corrupted]","[Join (Infantry Corrupted), Spellcaster]",No,25,"[Spellcaster, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Character,Sightless,Ciego,1,1,"[Character, Corrupted]","[Join (Infantry Corrupted), Spellcaster]",No,30,"[Spellcaster, Slowed]",,Yes
scions-of-yaldabaoth,Scions of Yaldabaoth,Troop,Stompers,Pisoteadores,0,2,"[Infantry, Corrupted]","[Beast, Devastating Charge]",No,45,"[Beast, Disarmed]",,Yes
